"","T_MAPCODE","RoD","prpinv_niaps","prpinv_cfr_iat","B1i_rod","B2i_rod","B1i_niaps","B2i_niaps","B1i_cfr_iat","B2i_cfr_iat","B1iii_sp","B2iii_sp","B1_fin","B2_fin","B1_source","B2_source"
"249","Gm17",0.2,0.0183134442986147,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"250","Gm19",0.2,0.0347866081994509,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"251","Gm2",0,0.0015464872828454,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"252","Gm20",0.2,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"253","Gm21",0.1,0.0118499950866774,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"254","Gm22",0.3,0.0426054997926643,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"255","Gm23",0.1,0.0354583680579868,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"256","Gm24",0,0.00171438367906738,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"257","Gm25",0.6,0.201011319533036,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"258","Gm26",0,0.0396827362757678,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"259","Gm27",0,0.0153815519406917,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"260","Gm28",0,0.0191664118135349,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"261","Gm29",0,0.00289630895659674,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"262","Gm3",0.4,0.0182845495915448,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"263","Gm30",0.3,0.0411348880042314,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"264","Gm31",0.2,0.0229169713011898,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"265","Gm4",0.3,0.0122005909312135,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"266","Gm5",0.1,0.0298669761335473,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"267","Gm6",0.3,0.00107469775177885,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"268","Gm7",0.1,0.000173789627655723,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"269","Gm8",0.5,0.00880082436648264,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"270","Gm9",0.7,0.00530374226327266,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"271","Gs1",0.5,0.0373850769517199,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"272","Gs10",0.3,0.0773228906934007,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"273","Gs11",0.5,0.0824362590690387,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"274","Gs12",0.3,0.0699559224568994,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"275","Gs13",0.6,0.0094451608725915,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"276","Gs14",0.4,0.03563138162504,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"277","Gs15",0.2,0.0299812244506089,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"278","Gs16",0.1,0.00596331814429807,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"279","Gs17",0,0.0104063518959486,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"280","Gs18",0,0.00105471710929638,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"281","Gs19",0.4,0.148237349031446,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"282","Gs2",0.1,0.0132913557749343,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"283","Gs20",0.5,0.155142142579341,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"284","Gs3",0.1,0.0721490088313049,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"285","Gs4",0.4,0.0366559900823252,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"286","Gs6",0.3,0.0223087914308591,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"287","Gs7",0.4,0.00541060643140988,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"288","Gs8",0.5,0.0285563553771646,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"289","Gs9",0.7,0.0795059951620492,0,2,1,1,1,1,1,1,1,2,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"290","CB1",0.6,0.0350187616810082,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"291","CB2",0.6,0.0271655816857482,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"292","CB3",1.3,0.294099483277159,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"293","CB4",0.3,0.0607614776324837,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"294","CB5",0.4,0.0817865710474213,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"295","CB6",0.5,0.358185147816147,0,3,2,3,2,1,1,1,1,3,2,"B1i_rod, B1i_niaps, B1_fin","B2i_rod, B2i_niaps, B2_fin"
"296","NKb1",0,0.00295059775739735,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"297","NKb2",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"298","NKb3",0,0.00474945310111421,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"299","NKb4",0,0.00159636346096751,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"300","NKb5",0,0.00159077058103039,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"301","NKb6",0,0.00312856734545929,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"302","NKl1",0,0.0000694405133010862,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"303","NKl2",0,0.00104361789758885,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"304","NKl4",0.1,0.000604204136690648,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"305","NKu1",0,0.000701702646895664,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"306","NKu2",0,0.00129040956947098,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"307","NKu3",0,0.00650962004537139,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"308","NKu4",0,0.0011716436384864,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"309","SVcb1",0.2,0.000000469770355893324,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"310","SVcb10",0.4,0.028162048889202,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"311","SVcb11",0.2,0.00815434857686687,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"312","SVcb12",0.3,0.0049638379668723,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"313","SVcb13",0.1,0.00834623144874007,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"314","SVcb14",0.1,0.00162637298879126,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"315","SVcb15",0.4,0.000869506644254709,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"316","SVcb16",0.1,0.000267548991341517,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"317","SVcb17",0,0.00366467404681833,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"318","SVcb18",0.2,0.000730797685156583,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"319","SVcb19",0.1,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"320","SVcb2",0,0.0000453592133671371,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"321","SVcb20",0.4,0.00611605179337623,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"322","SVcb21",0.2,0.0168424467324345,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"323","SVcb22",0.3,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"324","SVcb23",0.4,0.00595989495951101,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"325","SVcb24",0.1,0.0178288930360265,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"326","SVcb25",0.1,0.00573608104690275,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"327","SVcb26",0.1,0.0177908456556032,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"328","SVcb27",0.8,0.00132021710530665,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"329","SVcb28",0.3,0.00736942281842409,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"330","SVcb29",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"331","SVcb3",0.2,0.00990977825640242,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"332","SVcb4",0.1,0.00394825422060129,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"333","SVcb5",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"334","SVcb6",0.9,0.0168185375150427,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"335","SVcb7",0.4,0.00257098751408779,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"336","SVcb8",0.6,0.0146428224178941,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"337","SVcb9",0.1,0.0222596664389779,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"338","SVk1",0.1,0.0000153974712219763,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"339","SVk10",0,0.000315613647593354,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"340","SVk11",0,0.000418681368300386,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"341","SVk12",0,0.000179023280747772,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"342","SVk13",0,0.00515879218411638,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"343","SVk14",0.1,0.000217523986674272,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"344","SVk15",0,0.000580256871257918,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"345","SVk16",0,0.00077730616133148,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"346","SVk17",0.2,0.00152842595050821,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"347","SVk18",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"348","SVk2",0.1,0.00120889041360065,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"349","SVk3",0.3,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"350","SVk4",0.2,0.000777914886226536,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"351","SVk5",0,0.000176544211916227,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"352","SVk6",0.1,0.00179130823126036,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"353","SVk7",0,0.000363771284166322,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"354","SVk8",0,0.0000033376615799056,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"355","SVk9",0.1,0.000177826238112458,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"356","SVkd1",0,0.00113815752302039,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"357","SVkd2",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"358","SVkd3",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"359","SVkd4",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"360","SVl1",0.2,0.000735787833741837,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"361","SVl10",0.3,0.00529717013948716,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"362","SVl11",0.1,0.000503530749570222,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"363","SVl12",0.1,0.0396117546397036,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"364","SVl13",0.2,0.0366761798038122,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"365","SVl14",0.1,0.00604895976204556,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"366","SVl15",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"367","SVl16",0.1,0.0299179503794475,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"368","SVl17",0.8,0.10966792021082,0,3,3,1,1,1,1,1,1,3,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
