"","T_MAPCODE","RoD","prpinv_niaps","prpinv_cfr_iat","aoi_cfr","B1i_rod","B2i_rod","B1i_niaps","B2i_niaps","B1i_cfr_iat","B2i_cfr_iat","B1iii_sp","B2iii_sp","B1_fin","B2_fin","B1_source","B2_source"
"293","CB4",0.3,0.0607614776324837,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"294","CB5",0.4,0.0817865710474213,0,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod","B2i_rod"
"295","CB6",0.5,0.358185147816147,0,0,3,2,3,2,1,1,1,1,3,2,"B1i_rod, B1i_niaps","B2i_rod, B2i_niaps"
"296","NKb1",0,0.00295059775739735,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"297","NKb2",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"298","NKb3",0,0.00474945310111421,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"299","NKb4",0,0.00159636346096751,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"300","NKb5",0,0.00159077058103039,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"301","NKb6",0,0.00312856734545929,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"302","NKl1",0,0.0000694405133010862,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"303","NKl2",0,0.00104361789758885,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"304","NKl4",0.1,0.000604204136690648,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"305","NKu1",0,0.000701702646895664,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"306","NKu2",0,0.00129040956947098,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"307","NKu3",0,0.00650962004537139,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"308","NKu4",0,0.0011716436384864,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"309","SVcb1",0.2,0.000000469770355893324,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"310","SVcb10",0.4,0.028162048889202,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"311","SVcb11",0.2,0.00815434857686687,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"312","SVcb12",0.3,0.0049638379668723,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"313","SVcb13",0.1,0.00834623144874007,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"314","SVcb14",0.1,0.00162637298879126,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"315","SVcb15",0.4,0.000869506644254709,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"316","SVcb16",0.1,0.000267548991341517,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"317","SVcb17",0,0.00366467404681833,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"318","SVcb18",0.2,0.000730797685156583,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"319","SVcb19",0.1,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"320","SVcb2",0,0.0000453592133671371,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"321","SVcb20",0.4,0.00611605179337623,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"322","SVcb21",0.2,0.0168424467324345,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"323","SVcb22",0.3,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"324","SVcb23",0.4,0.00595989495951101,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"325","SVcb24",0.1,0.0178288930360265,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"326","SVcb25",0.1,0.00573608104690275,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"327","SVcb26",0.1,0.0177908456556032,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"328","SVcb27",0.8,0.00132021710530665,0,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod","B2i_rod"
"329","SVcb28",0.3,0.00736942281842409,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"330","SVcb29",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"331","SVcb3",0.2,0.00990977825640242,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"332","SVcb4",0.1,0.00394825422060129,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"333","SVcb5",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"334","SVcb6",0.9,0.0168185375150427,0,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod","B2i_rod"
"335","SVcb7",0.4,0.00257098751408779,0,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod","B2i_rod"
"336","SVcb8",0.6,0.0146428224178941,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"337","SVcb9",0.1,0.0222596664389779,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"338","SVk1",0.1,0.0000153974712219763,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"339","SVk10",0,0.000315613647593354,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"340","SVk11",0,0.000418681368300386,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"341","SVk12",0,0.000179023280747772,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"342","SVk13",0,0.00515879218411638,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"343","SVk14",0.1,0.000217523986674272,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"344","SVk15",0,0.000580256871257918,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"345","SVk16",0,0.00077730616133148,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"346","SVk17",0.2,0.00152842595050821,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"347","SVk18",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"348","SVk2",0.1,0.00120889041360065,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"349","SVk3",0.3,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"350","SVk4",0.2,0.000777914886226536,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"351","SVk5",0,0.000176544211916227,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"352","SVk6",0.1,0.00179130823126036,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"353","SVk7",0,0.000363771284166322,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"354","SVk8",0,0.0000033376615799056,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"355","SVk9",0.1,0.000177826238112458,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"356","SVkd1",0,0.00113815752302039,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"357","SVkd2",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"358","SVkd3",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"359","SVkd4",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"360","SVl1",0.2,0.000735787833741837,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"361","SVl10",0.3,0.00529717013948716,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"362","SVl11",0.1,0.000503530749570222,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"363","SVl12",0.1,0.0396117546397036,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"364","SVl13",0.2,0.0366761798038122,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"365","SVl14",0.1,0.00604895976204556,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"366","SVl15",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"367","SVl16",0.1,0.0299179503794475,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"368","SVl17",0.8,0.10966792021082,0,0,3,3,1,1,1,1,1,1,3,3,"B1i_rod","B2i_rod"
"369","SVl18",0.2,0.00237822960389506,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"370","SVl19",0.5,0.00267406160245618,0,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"371","SVl2",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"372","SVl20",0.8,0.0330977664310998,0,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod","B2i_rod"
"373","SVl21",0.2,0.0259477203031752,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"374","SVl22",0.2,0.0395621778982301,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"375","SVl23",0.2,0.030202126101213,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"376","SVl24",0.7,0.0288062321702875,0,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"377","SVl25",0.3,0.0664483410750957,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"378","SVl26",0.5,0.0155769441788284,0,0,4,2,1,1,1,1,1,1,4,2,"B1i_rod","B2i_rod"
"379","SVl27",0.1,0.00150742462876856,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"380","SVl3",0.2,0.00123033380951933,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"381","SVl4",0.1,0.0014050430333808,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"382","SVl5",0.1,0.000296030489258274,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"383","SVl6",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"384","SVl7",0.1,0.0000517097045139777,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"385","SVl8",0.4,0.0214924240812338,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"386","SVl9",0.5,0.112752300617346,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"387","SVmp1",0.1,0.0000316241613510943,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"388","SVmp2",0,0.00000559185519802672,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"389","SVmp3",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"390","SVmp4",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"391","SVmp5",0.1,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"392","SVmp6",0.2,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"393","SVmp7",0.1,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"394","SVmp8",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"395","SVs1",0.2,0.00311009976250885,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"396","SVs2",0.2,0.0123352229201777,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"397","SVs3",0.3,0.115259056527877,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"398","SVs4",0.4,0.075621990689317,0,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod","B2i_rod"
"399","SVs5",1,0.182556396744185,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"400","SVs6",0.1,0.0835707114819484,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"401","SVs7",0.3,0.0971798204237838,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"402","SVs8",0.4,0.0786386049716596,0,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2iii_sp"
"403","SKk1",0,0.00280817110117887,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"404","SKk2",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"405","SKk3",0,0.000184165805891704,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"406","SKk4",0,0.00158346304225032,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"407","SKk5",0.1,0.00680964542182077,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"408","SKk6",0.1,0.00278440173937439,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"409","SKk7",0.3,0.0226254993840802,0.000225429691917849,1.0000550201282,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"410","SKk8",0.9,0.000633312222925903,0,0,4,4,1,1,1,1,1,1,4,4,"B1i_rod","B2i_rod"
"411","SKk9",0,0.00035371269971218,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"412","SKn1",0,0.0000491963720862727,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"413","SKn2",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"414","SKn3",0,0.0000765126820116332,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"415","SKn4",0,0.0000380680798713718,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"416","SKn5",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"417","SKn6",0,0.000422982023264011,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"418","SKn7",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"419","SKr1",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"420","SKr10",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"421","SKr11",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"422","SKr12",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"423","SKr13",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"424","SKr14",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"425","SKr15",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"426","SKr16",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"427","SKr17",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"428","SKr18",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"429","SKr19",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"430","SKr2",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"431","SKr3",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"432","SKr4",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"433","SKr5",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"434","SKr6",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"435","SKr7",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"436","SKr8",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"437","SKr9",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"438","SKs1",0.4,0,0,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"439","SKs10",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"440","SKs11",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"441","SKs12",0,0.000211558258799974,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"442","SKs13",0.5,0.0168764354956228,0,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"443","SKs14",0.1,0.00039812774372747,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"444","SKs2",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"445","SKs3",0.1,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"446","SKs4",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"447","SKs5",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"448","SKs6",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"449","SKs7",0.1,0.000305825423131993,0.000000905507818233242,0.161499405986871,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"450","SKs8",0.1,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"451","SKs9",0.1,0.000187625064538501,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
