"","T_MAPCODE","A3_fin","A3_source","A3_prplost","A2b_9022","A2b_prplost50","ROD9022","ROD9014","ROD1822"
"431","SVl16","LC","A3_nat",0.128406305400965,"LC",0.0455986720634621,0.0911973441269242,0.0952463561083644,0.0470004343117191
"432","SVl17","VU","A3_nat",0.682923275467299,"VU",0.390396913054795,0.780793826109591,0.825934888999885,0.290646661402124
"433","SVl18","LC","A3_nat, A3_kzn",0.197946852084132,"LC",0.113235272987581,0.226470545975163,0.210331512186585,0.205483319443222
"434","SVl19","LC","A3_nat, A3_kzn",0.238457997939255,"LC",0.267322058944257,0.534644117888515,0.398486030156254,0.832081372179683
"435","SVl2","LC","A3_nat",0,"LC",0,0,0,0
"436","SVl20","VU","A3_nat, A3_kzn",0.517614534349363,"VU",0.406840450937697,0.813680901875395,0.864392654710137,0.429688286800312
"437","SVl21","LC","A3_nat, A3_kzn",0.149321931322941,"LC",0.114798100926078,0.229596201852156,0.211832344606066,0.298476215676322
"438","SVl22","LC","A3_nat",0.288373330430395,"LC",0.0751830543933054,0.150366108786611,0.131202577075471,0.0631554736238747
"439","SVl23","LC","A3_nat",0.333980123202518,"LC",0.103781630304472,0.207563260608943,0.189093408028001,0.143307440191615
"440","SVl24","EN","A3_nat",0.737584650112867,"VU",0.347852454094479,0.695704908188958,0.671125865170941,0.284677826037449
"441","SVl25","LC","A3_nat, A3_kzn",0.263154007065683,"LC",0.143375360274823,0.286750720549646,0.229396735556744,0.220853514389725
"442","SVl26","VU","A3_kzn",0.515028459416622,"LC",0.236246615395874,0.472493230791748,0.435638190531314,0.633055046423667
"443","SVl27","LC","A3_nat, A3_mpl",0.14481121486187,"LC",0.0548370833065737,0.109674166613147,0.0511222933904049,0.0932272850071668
"444","SVl3","LC","A3_nat",0.249860316655368,"LC",0.087285973101193,0.174571946202386,0.155152224551971,0.205614965714104
"445","SVl4","LC","A3_nat",0.276994306191332,"LC",0.0460531143370798,0.0921062286741595,0.10405172394521,0.0247422847264431
"446","SVl5","LC","A3_nat",0.166241890431718,"LC",0.06207818719397,0.12415637438794,0.140677423023661,0.054595085834364
"447","SVl6","LC","A3_nat, A3_mpl",0.000999147120862076,"LC",0.00210879928132124,0.00421759856264241,0.000481069836051137,0.00398081825587537
"448","SVl7","LC","A3_nat",0.11513366986795,"LC",0.0375060869067059,0.0750121738134118,0.0615169730921217,0.105426086137891
"449","SVl8","LC","A3_nat",0.485712056858088,"LC",0.194808794479662,0.389617588959323,0.37944115725723,0.478404962800148
"450","SVl9","VU","A3_nat, A3_mpl",0.518961002798026,"LC",0.259070803242821,0.518141606485643,0.446954708077791,0.268188919448008
"451","SVmp1","LC","A3_nat",0.075410258446064,"LC",0.0508912479082498,0.1017824958165,0.0858961683087431,0.215042678422048
"452","SVmp2","LC","A3_nat",0.022177705685418,"LC",0.0129928253300218,0.0259856506600436,0.021454206542159,0.0795696710249932
"453","SVmp3","LC","A3_nat",0.000654011850174996,"LC",0.000340779754631404,0.000681559509262885,0.000156472823318654,0.00306938987751255
"454","SVmp4","LC","A3_nat",0.00160145127510702,"LC",0.000236106949360427,0.000472213898720977,0.000105333156992481,0.00314579177329582
"455","SVmp5","LC","A3_nat",0.111578112889537,"LC",0.0361433115940852,0.0722866231881706,0.0702083320231415,0.107759201152754
"456","SVmp6","LC","A3_nat",0.229111682893736,"LC",0.0804176219735697,0.16083524394714,0.149316035887135,0.216650522872802
"457","SVmp7","LC","A3_nat",0.088934097116331,"LC",0.0497407601408778,0.0994815202817556,0.0963681033308244,0.0961650131797977
"458","SVmp8","LC","A3_nat",0.000497361792048956,"LC",0.0000946657196335443,0.000189331439266974,0.0000214844186401753,0.00083789664738249
"459","SVs1","LC","A3_nat, A3_kzn",0.312830562618741,"LC",0.0834402542546151,0.16688050850923,0.0807780301036327,0.0857839538439526
"460","SVs2","LC","A3_nat, A3_kzn",0.267040588338092,"LC",0.0842321419336015,0.168464283867203,0.103236592259554,0.0756304539420597
"461","SVs3","LC","A3_nat, A3_kzn",0.259012465284,"LC",0.133490807958982,0.266981615917963,0.195849936185417,0.136945500345911
"462","SVs4","VU","A3_nat",0.594192828920204,"LC",0.184670959212785,0.36934191842557,0.290933324386396,0.451654602763858
"463","SVs5","EN","A3_nat, A3_kzn",0.758552646096946,"EN",0.520956487747933,1.04191297549587,0.972942065323054,0.466696867287726
"464","SVs6","LC","A3_nat",0.309058330107501,"LC",0.0611461212431582,0.122292242486316,0.088124561510532,0.0888191011128131
"465","SVs7","LC","A3_nat",0.383838515008895,"LC",0.131997810971688,0.263995621943375,0.233270415215424,0.229319829756698
"466","SVs8","LC","A3_nat",0.444494219399683,"LC",0.184325524345285,0.368651048690571,0.252420588135848,0.506306007301691
