"","T_MAPCODE","A3_fin","A3_prplost","A2b_fin","A2b_prplost50","B1_fin","B2_fin","RoD","D3_fin","D3_prpdeg","prpinv_niaps","prpinv_cfr_iat","RLE","Criteria_triggered","Criteria_used"
"219","FS6",2,0.634036511522276,2,0.484672797723339,3,3,1,1,0.199254217970004,0.378594001498206,0.0412983941242375,"EN","B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp","A3_nat, A3_coct, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_coct"
"220","FS7",1,0.18888423500047,1,0.0754495243316783,3,3,0.2,1,0,0.411619744604585,0.240777387797775,"EN","B1i_niaps, B1iii_sp, B2i_niaps, B2iii_sp","A3_nat, A3_wc, A2b, B1i_niaps, B1iii_sp, B2i_niaps, B2iii_sp, "
"221","FS9",2,0.558399428367274,1,0.262092973147674,4,4,0.5,1,0,0.511763373353613,0.1454160059545,"CR","B1i_rod, B1i_niaps, B2i_rod, B2i_niaps","A3_nat, A2b, B1i_rod, B1i_niaps, B2i_rod, B2i_niaps, D3_step"
"222","Gd1",1,0.163920413878261,1,0.0690942486405317,1,1,0.1,1,0,0.0840047780028378,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"223","Gd10",1,0.027378948900447,1,0.00138846915782258,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"224","Gd2",1,0.029923523719774,1,0.0251956718376046,1,1,0.1,1,0,0.0267472295651947,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"225","Gd3",1,0.187756297558625,1,0.0441938482268133,1,1,0.1,1,0,0.00536745277184466,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"226","Gd4",1,0.0982645772710981,1,0.0413892958904727,1,1,0.1,1,0,0.0206711576188615,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"227","Gd5",1,0.0981228616541771,1,0.0175933077061822,1,1,0,1,0,0.0104980517749062,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"228","Gd6",1,0.00321965842014704,1,0.000261006347674468,1,1,0,1,0,0.00733260316694203,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"229","Gd7",1,0.00076053508884999,1,0.000544975176612713,1,1,0,1,0,0.000629456981905341,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"230","Gd8",1,0.142688326078971,1,0.00114016312720249,1,1,0,1,0,0.000281620311972569,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"231","Gd9",1,0.159534242501033,1,0,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"232","Gh1",1,0.027726496571127,1,0.00838730490636585,1,1,0,1,0,0.00395162115944922,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"233","Gh10",3,0.776111892739829,2,0.314777015964929,1,1,0.6,1,0,0.0100815066279094,0,"EN","A3_nat","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"234","Gh11",2,0.548515478419952,1,0.201765334416043,4,3,0.4,1,0,0.0266502562764467,0,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"235","Gh12",1,0.328886126413981,1,0.156621546071102,1,1,0.3,1,0,0.00352012040041822,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"236","Gh13",1,0.436102127160627,1,0.123711320426831,1,1,0.2,1,0,0.00500865255888976,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"237","Gh14",2,0.599941119420647,1,0.190983899342195,2,1,0.4,1,0,0.00344975743195873,0,"VU","A3_nat, B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"238","Gh15",1,0.363959972644466,1,0.126382925848947,1,1,0.3,1,0,0.00303661898608756,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"239","Gh2",1,0.209793668009431,1,0.0612203792426513,1,1,0.1,1,0,0.00493566603649093,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"240","Gh3",1,0.077301481086698,1,0.0275611687723451,1,1,0.1,1,0,0.00113660221680322,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"241","Gh4",1,0.044279661770029,1,0.0145892420060235,1,1,0,1,0,0.00171265926440242,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"242","Gh5",1,0.47939687389587,1,0.136172361543368,1,1,0.3,1,0,0.00105961852180888,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"243","Gh6",1,0.345023016567317,1,0.105234226926381,1,1,0.2,1,0,0.00372979568464821,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"244","Gh7",1,0.181815868537361,1,0.0584560332493996,1,1,0.1,1,0,0.00318688745252091,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"245","Gh8",1,0.178160433868378,1,0.101667251022151,1,1,0.2,1,0,0.0156780199241503,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"246","Gh9",1,0.249820674958761,1,0.0636958492139441,1,1,0.1,1,0,0.0000793669158144647,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"247","Gm1",1,0.340875927321638,1,0.075006473638316,1,1,0.2,1,0,0.00590088235260662,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"248","Gm10",3,0.832470667785827,3,0.669777113500347,4,3,1.3,1,0,0.0601540215525337,0,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"249","Gm11",2,0.599446273502431,1,0.251144351924597,1,1,0.5,1,0,0.0267181252326953,0,"VU","A3_nat","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"250","Gm12",3,0.709731171595421,2,0.349805338330905,2,1,0.7,1,0,0.0269354442467744,0,"EN","A3_nat","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"251","Gm13",1,0.458560874671382,1,0.12835798090896,1,1,0.3,1,0,0.00479847333787464,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"252","Gm14",1,0.213389362763005,1,0.0966113969607545,1,1,0.2,1,0,0.0239478333096732,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"253","Gm15",2,0.533520569479168,2,0.391286082946822,3,1,0.8,1,0,0.0494261119665273,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"254","Gm16",1,0.448027207953068,1,0.169131997055548,1,1,0.3,1,0,0.0270357971951907,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"255","Gm17",1,0.376486920796262,1,0.110941369376986,1,1,0.2,1,0,0.0183134442986147,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"256","Gm19",1,0.386565975209508,1,0.0804404141016361,1,1,0.2,1,0,0.0347866081994509,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"257","Gm2",1,0.245717560431967,1,0.00510450973722198,1,1,0,1,0,0.0015464872828454,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"258","Gm20",1,0.096369429256972,1,0.0845663921770459,1,1,0.2,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"259","Gm21",1,0.231066255116122,1,0.0704871942926187,1,1,0.1,1,0,0.0118499950866774,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"260","Gm22",2,0.625111161462663,1,0.171583010382303,1,1,0.3,1,0,0.0426054997926643,0,"VU","A3_nat","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"261","Gm23",1,0.447002758192624,1,0.0689069845035402,1,1,0.1,1,0,0.0354583680579868,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"262","Gm24",1,0.066831980162381,1,0.0117641116168277,1,1,0,1,0,0.00171438367906738,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"263","Gm25",3,0.758994636749874,2,0.317246555987284,4,3,0.6,1,0,0.201011319533036,0,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"264","Gm26",1,0.070452176609374,1,0.0200739810639775,1,1,0,1,0,0.0396827362757678,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"265","Gm27",1,0.025823452696794,1,0.00774448569756372,1,1,0,1,0,0.0153815519406917,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"266","Gm28",1,0.024709296132328,1,0.0071079561269223,1,1,0,1,0,0.0191664118135349,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"267","Gm29",1,0.039205537993433,1,0.0122720887235626,1,1,0,1,0,0.00289630895659674,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"268","Gm3",2,0.601141541732428,1,0.20946106184844,2,1,0.4,1,0,0.0182845495915448,0,"VU","A3_nat, B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"269","Gm30",1,0.216068546037991,1,0.165749290465641,1,1,0.3,1,0,0.0411348880042314,0,"LC","","A3_nat, A3_mpl, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"270","Gm31",1,0.392429105146865,1,0.121416611276936,1,1,0.2,1,0,0.0229169713011898,0,"LC","","A3_nat, A3_mpl, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"271","Gm4",1,0.477523531106969,1,0.131888188711303,1,1,0.3,1,0,0.0122005909312135,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"272","Gm5",1,0.290287030816785,1,0.0369642313933872,1,1,0.1,1,0,0.0298669761335473,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"273","Gm6",1,0.44751617454603,1,0.146055989708347,1,1,0.3,1,0,0.00107469775177885,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"274","Gm7",1,0.080829594920195,1,0.0338066410677852,1,1,0.1,1,0,0.000173789627655723,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"275","Gm8",2,0.620204861683133,1,0.225211068382766,2,1,0.5,1,0,0.00880082436648264,0,"VU","A3_nat, B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"276","Gm9",2,0.668112470545807,2,0.328913285106062,3,2,0.7,1,0,0.00530374226327266,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"277","Gs1",1,0.435617212656915,1,0.274172597124553,3,2,0.5,1,0,0.0373850769517199,0,"EN","B1i_rod","A3_nat, A3_kzn, A2b, B1i_rod, B2i_rod, "
"278","Gs10",1,0.307767233209018,1,0.130811353593806,1,1,0.3,1,0,0.0773228906934007,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"279","Gs11",2,0.564194388252202,1,0.250185403661189,3,2,0.5,1,0,0.0824362590690387,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"280","Gs12",1,0.46173045272082,1,0.167445053420539,1,1,0.3,1,0,0.0699559224568994,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"281","Gs13",2,0.699232392080493,2,0.322619317768253,4,3,0.6,1,0,0.0094451608725915,0,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"282","Gs14",2,0.595609344919563,1,0.215646290775942,3,1,0.4,1,0,0.03563138162504,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"283","Gs15",1,0.395819464498629,1,0.0987615499422767,1,1,0.2,1,0,0.0299812244506089,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"284","Gs16",1,0.173606015082962,1,0.060801210235533,1,1,0.1,1,0,0.00596331814429807,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"285","Gs17",1,0.016828298682501,1,0.00560062868710663,1,1,0,1,0,0.0104063518959486,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"286","Gs18",1,0.01850882747578,1,0.00821564670489218,1,1,0,1,0.00123297545430403,0.00105471710929638,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"287","Gs19",2,0.558682383427433,1,0.218051742518525,2,1,0.4,1,0,0.148237349031446,0,"VU","A3_nat, B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"288","Gs2",1,0.195839613968685,1,0.0689886709413925,1,1,0.1,1,0,0.0132913557749343,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"289","Gs20",2,0.640555972890462,1,0.228482499732998,2,1,0.5,1,0,0.155142142579341,0,"VU","A3_nat, B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"290","Gs3",1,0.102387104698561,1,0.0416663502905143,1,1,0.1,1,0,0.0721490088313049,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"291","Gs4",1,0.401305081652276,1,0.183041866284672,2,1,0.4,1,0,0.0366559900823252,0,"VU","B1i_rod","A3_nat, A3_kzn, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"292","Gs6",1,0.374582332373407,1,0.143794901615928,1,1,0.3,1,0,0.0223087914308591,0,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"293","Gs7",2,0.535019370468165,1,0.189570080909768,3,1,0.4,1,0,0.00541060643140988,0,"EN","B1i_rod","A3_kzn, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"294","Gs8",1,0.359111976622256,1,0.248231308611017,3,1,0.5,1,0,0.0285563553771646,0,"EN","B1i_rod","A3_nat, A3_kzn, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"295","Gs9",3,0.710275226578754,2,0.348767445967031,2,1,0.7,1,0,0.0795059951620492,0,"EN","A3_nat","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"296","NKb1",1,0.00720032581853203,1,0.00661696809099525,1,1,0,1,0,0.00295059775739735,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"297","NKb2",1,0.010034766118837,1,0.00718650255854776,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"298","NKb3",1,0.00804382488063904,1,0.00864111197335213,1,1,0,1,0,0.00474945310111421,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"299","NKb4",1,0.00257014791573296,1,0.00232747578172533,1,1,0,1,0,0.00159636346096751,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"300","NKb5",1,0.010520328944022,1,0.00887151506131481,1,1,0,1,0,0.00159077058103039,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"301","NKb6",1,0.00825919223165805,1,0.00524186172228175,1,1,0,1,0,0.00312856734545929,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"302","NKl1",1,0.00649357398039496,1,0.00511824041483179,1,1,0,1,0,0.0000694405133010862,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"303","NKl2",1,0.018875801503292,1,0.00950352813621993,1,1,0,1,0,0.00104361789758885,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"304","NKl4",1,0.080087443913584,1,0.0422614829616853,1,1,0.1,1,0.00267331584871316,0.000604204136690648,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"305","NKu1",1,0.0107614791353789,1,0.00561417936590104,1,1,0,1,0,0.000701702646895664,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"306","NKu2",1,0.00237891122993605,1,0.00164438124741144,1,1,0,1,0,0.00129040956947098,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"307","NKu3",1,0.053685533552859,1,0.0210116352478703,1,1,0,1,0,0.00650962004537139,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"308","NKu4",1,0.03512007753418,1,0.0108329070833533,1,1,0,1,0,0.0011716436384864,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"309","SKk1",1,0.00413675920404999,1,0.00404244358575329,1,1,0,1,0,0.00280817110117887,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"310","SKk2",1,0.0137754536383458,1,0.00312467159556659,1,1,0,1,0,0,0,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"311","SKk3",1,0.0259822730998879,1,0.00747372558755368,1,1,0,1,0,0.000184165805891704,0,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"312","SKk4",1,0.00424544607888999,1,0.00366338519712252,1,1,0,1,0,0.00158346304225032,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"313","SKk5",1,0.152972579726283,1,0.0532264962044168,1,1,0.1,1,0,0.00680964542182077,0,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"314","SKk6",1,0.0556313080676425,1,0.0318938894270737,1,1,0.1,1,0,0.00278440173937439,0,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"315","SKk7",1,0.281913549448912,1,0.144833370773429,1,1,0.3,1,0,0.0226254993840802,0.000225429691917849,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"316","SKk8",3,0.757384852302954,2,0.43468045112782,4,4,0.9,1,0,0.000633312222925903,0,"CR","B1i_rod, B2i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, "
"317","SKk9",1,0.017782995343416,1,0.0210702416429583,1,1,0,1,0,0.00035371269971218,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"318","SKn1",1,0.031674024813818,1,0.00649030674158968,1,1,0,1,0,0.0000491963720862727,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"319","SKn2",1,0.00950953437991098,1,0.00354745403227969,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"320","SKn3",1,0.06981090065753,1,0.0147679500907486,1,1,0,1,0,0.0000765126820116332,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"321","SKn4",1,0.091129302194479,1,0.0172770250410536,1,1,0,1,0,0.0000380680798713718,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"322","SKn5",1,0.00429360599843598,1,0.00530444528600646,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"323","SKn6",1,0.013327809061822,1,0.004469866224927,1,1,0,1,0,0.000422982023264011,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"324","SKn7",1,0.0786622010252682,1,0.0204429753830461,1,1,0,1,0,0,0,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"325","SKr1",1,0.000549482956198055,1,0.00058584396024768,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"326","SKr10",1,0.00334876020619301,1,0.00478308325387665,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"327","SKr11",1,0.00893288117133095,1,0.0105145113824191,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"328","SKr12",1,0.000407745598111964,1,0.000447251303768288,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"329","SKr13",1,0.00116843509401199,1,0.00132795465845459,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"330","SKr14",1,0.000950861574688044,1,0.000863737816678812,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"331","SKr15",1,0.171541637990365,1,0.0166329808672563,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"332","SKr16",1,0.00117732730068598,1,0.000995409730871306,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"333","SKr17",1,0.00414043420099897,1,0.00486846085805458,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"334","SKr18",1,0.00662622551177505,1,0.00670684697449583,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"335","SKr19",1,0.011422635357476,1,0.0134701762143041,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"336","SKr2",1,0.00407259038402297,1,0.00340288961391155,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"337","SKr3",1,0.000215488972586053,1,0.000336701519665904,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"338","SKr4",1,0.010838712269715,1,0.00268153517956926,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"339","SKr5",1,0,1,0,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"340","SKr6",1,0.000752966322973947,1,0.00107221368668425,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"341","SKr7",1,0.00181935114699805,1,0.00277026812221539,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
